"RANDOM STATE"
"0 0 -1727483681 275 0.0 false -423744037 -198585264 -983100742 921080040 -1157984155 -289599513 1222969358 1874640108 -1599354265 554556784 2020994471 993136936 344181564 1438985963 1826692853 -1590789967 -1747390791 835681318 -1726167078 1684949062 1432892298 80261879 -1248252724 2094975857 -1689905752 1982568137 1679422114 1592943007 -2001267975 1790819710 902870239 -398645073 -518755773 193399401 -1094331025 935644359 -513870907 308131526 84680262 -716457678 1689368357 619908651 1091643215 -2042838066 151500184 -170876955 -1792901946 -1041964437 -40707428 -992389141 1077935757 -1869662654 -1737140144 -1500240843 -318989828 752637603 965694619 718778856 1288740355 1915134713 507128990 -535798523 791324973 1420174020 -1217334426 -240183533 790449324 -624951660 218274995 -1337002539 -1139942043 1478752536 154302168 920029110 1943516390 -1960726574 -461103340 -1933976724 289658255 -1035128338 -778866990 -920882054 -722808073 -397402273 1545705395 -1389847738 1782234170 -865194440 1689231825 689469043 -483412925 -2010259479 1084778907 -322658221 1607648591 2097993018 542892445 -326911644 -316270928 -782458917 1530471106 1574274930 -595096942 187201051 -344535950 1864404506 1121735758 1718650325 -311250917 -1935895066 1257907077 -1821899224 -737530618 -2107897646 1721424686 -700712278 1478273067 -610087387 1813046301 1247534112 474762509 -484547970 -672188066 1277597025 -942904286 1570499293 -1954071845 1142211328 1881172810 1529437992 1953076952 1462467948 998863143 -996977236 -895859087 -1184748509 -1729093725 1110003858 -1179322354 -894183226 -815975928 1950471368 -36476413 525444921 -1769304641 -451698989 852818250 792344992 38093163 -1009540378 175412825 -106841402 1994393213 1637118566 -813874167 -413075810 1469623723 1760791824 -1636722591 122704854 1764492502 481078642 -1767308978 1361320347 1677709803 220984492 -1967040448 -768052870 -11643188 -2089683459 502407948 -857031189 -458542655 1548907029 -1371760208 132653917 844987104 2133918231 1088369414 -1787619910 -1894794864 1343985433 -396634293 -1127735522 -995255120 1284413919 558907967 1128892958 231986155 -672836510 -594065679 334476908 -1532098781 2050585322 -1183955405 -1485136355 1514720078 -1115716884 448917217 1478721342 1258595916 -1274961053 -1070247605 1814681442 -1467224937 349616247 2020437032 846403632 -381065955 1640275471 1984888588 451859840 1890820029 -1581827067 965733908 -834816028 -852624177 -1203966599 -1798989449 1255300872 -1410983410 -664955453 1751461700 1654704287 2124396637 728206766 1389820173 -1390157366 191820386 1215565663 -181528060 -1516087421 -2131718225 1359669212 -1402385735 264744477 1667811527 834256718 1385450806 -474272582 -898303409 2055452110 -88062984 265106778 1736793667 -357730554 1731690207 -1713170433 -472587071 2070548741 1537594384 -547175764 558805519 1544893809 26846157 1937585899 1999749497 1853547937 317280851 -880289951 -1722296982 838892880 -1976747005 -1459962106 -591114430 507953050 228644119 -821299727 -1552237358 -209737316 -17530192 1755466910 -2032125322 -1035700393 -108870742 -153378020 1140267482 -1081971130 -284589864 258085353 -910954268 -1512074333 1414845281 -185339159 -785531148 676304913 1802027178 1076769082 215433282 1772295552 311602642 -1791960832 83236537 630457615 -575325091 1245174513 1386178421 444945440 -248907935 -18851408 783685678 1370178704 -26032337 -1487657075 407349609 -85404824 -810866988 1079075423 1136917798 1986632325 844449799 -1938393104 -1458212736 -1537299188 -1163688797 -598406401 -53231497 -927484916 1257967546 245364995 1489333997 -1076857692 244262518 -1869927116 -1360993031 2076787134 -148157532 -1784936274 965828858 1755161377 -1894867902 -1167723160 -1583121265 -806922222 -1685313040 -1554957825 -1414828152 -29109695 -1126023008 2011177162 1682426823 1852373241 16443023 -130960269 473866970 -782572123 1699663849 -491863127 -195352151 -179638878 2131086220 -872591909 -1376176514 343580771 528968780 589894030 551379571 -205386348 1134496493 -875009696 -1082862384 377444420 -398021495 1564002818 -658516772 1070776206 2136914368 131612516 -221376981 -1496432653 -309556706 128471563 -1785439525 523124267 2126980069 -610393521 -1948906510 352137080 -866508379 -1021383385 1981052180 932805396 -2128128058 1758616546 600247441 -2054404633 1430808822 1635943963 -1000462961 -22008723 -292495411 -344747024 -1376467794 255317730 1940330494 38089978 824239961 732389770 2116051867 1724560705 -283647363 -1886926584 -1619765593 -168862377 1423396994 970066851 1696529774 -1022501473 -1671479570 1175048010 852112777 1749947856 -551841237 1316018788 -1649025782 -1088664068 773639757 1924854846 1532101653 -1048540102 -691563693 639702124 1039407769 1564819939 -1357370465 999251139 -1025705206 -103997641 -788442468 1585048611 -1247535934 -1942790895 460090012 -265302457 1744296575 -164252118 -1750764241 -838481002 -1821099358 -607605666 601057870 1828788784 1682454120 -1508243137 -361286890 1591191042 586919143 502414266 -661406546 1689088853 -2081695469 -1445977396 472273543 1570606218 503224401 1580784774 -1520570238 804016278 95250440 1243740916 2001320060 1999883237 795467561 1238264342 -1775561646 -316729929 1747130725 -1029294842 693899334 -1169875568 -490805101 540013549 1659384558 -733714955 -240199874 121276985 -358650996 889503825 165202617 -890471139 -2137153904 1073939963 258072745 1573228180 -1916512686 2081819815 574258731 -2109985402 1314308640 -1789958006 1638265925 -47866137 84227529 1836072399 1896691462 -1304856301 -755609987 1512894197 -1231635136 851546473 -569641066 447679453 -1480092125 -771996983 -440160418 -1402884275 -927029184 198838643 730835612 38354296 -1965353027 275279633 464099867 -1288191340 -1832359027 -795866881 -1528497550 831449839 -1912092921 -911485241 1939101890 1783356896 -500652430 878801346 1621415436 -1061047267 1013892592 1335380122 1318542584 1556904767 -965126421 2041716250 -1939231781 -921410514 -1196065687 2115136242 613336896 -757070780 237365300 -1915254878 939924743 -181438109 -489420847 2031736743 1495682457 367022324 1911139083 287482825 857741589 -958380695 -160182415 1202551735 1409321130 2136172834 -1548225969 1996661968 -1884483043 47835763 1962697065 -1915111643 -460722190 454070462 -1470186012 -1765587183 -653613492 -427906289 733590988 117328224 -1730376587 -419749187 1352781730 190833084 481507844 -359698826 -583977706 1909751636 1583237867 -17925980 1578609620 -1923384075 -1206014105 770356828 723473967 727891884 -445786009 972187937 -88016429 1950333513 720028138 1334587526 1018770961 -27627730 -791550397 -1692403395 2052019402 -475369565 -158236811 -1465274504 -1406366643 1058083110 50161002 -1664823494 -1584778854 2123897060 -118241188 970333418 395524568 -1189235135 -2091770890 406372260 613727358 -1029976265 -458637952 710284129 796676760 -464201571 519263283 -1050965002 -770280106 -831561448 1521592927 121627429 -913184245 -612941461"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","bite-size","color-names","colors","cost/goat","day","food-max","grass-growth-rate","grass-max","grazing-period","init-num-goats/farmer","n/a","num-colors","qs-item","qs-items","quick-start","used-colors"
"-10","10","-10","10","0","nobody","175","""NEITHER""","75","3","[""white"" ""gray"" ""orange"" ""brown"" ""yellow"" ""turquoise"" ""cyan"" ""sky"" ""blue"" ""violet"" ""magenta"" ""pink""]","[9.9 5 25 35 45 75 85 95 105 115 125 135]","893","2","50","0.5","50","34","5","""n/a""","12","0","[""Teacher: Follow these directions to run the HubNet activity."" ""Optional: Zoom In (see Tools in the Menu Bar)"" ""Optional: Change any of the settings...."" ""If you do change the settings, press the SETUP button."" ""Press the LOGIN button to allow people to login."" ""Everyone: Open up a HubNet Client on your machine and..."" ""type your user name, select this activity and press ENTER."" ""Teacher: Once everyone has logged in,..."" ""turn off the LOGIN button by pressing it again."" ""Have the students acquaint themselves with the information..."" ""available to them in the monitors, buttons, and sliders."" ""Then press the GO button to start the simulation."" ""Please note that you may adjust the length of time..."" ""GRAZING-PERIOD, that goats are allowed to graze each day."" ""For a quicker demonstration, reduce the..."" ""GRASS-GROWTH-RATE slider."" ""To curb buying incentives of the students, increase..."" ""the COST/GOAT slider."" ""Any of the above mentioned parameters - ..."" ""GRAZING-PERIOD, GRASS-GROWTH-RATE, and COST/GOAT -..."" ""may be altered without stopping the simulation."" ""Teacher: To run the activity again with the same group,..."" ""stop the model by pressing the GO button, if it is on."" ""Change any of the settings that you would like."" ""Press the SETUP button."" ""Teacher: Restart the simulation by pressing the GO button again."" ""Teacher: To start the simulation over with a new group,..."" ""stop the model by pressing the GO button if it is on..."" ""press the RESET button in the Control Center"" ""and follow these instructions again from the beginning.""]","""Teacher: Follow these directions to run the HubNet activity.""","[9 7 4 6 11 8 10 0 3 5 2 4 2 10 11 8 3 0 4 5 8 5 9 6 11]"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","food-stored","owner#","user-id","num-goats-to-buy","revenue-lst","total-assets","current-revenue"
"56","75","285.3659014004809","-10.15248731372448","10.063016743935748","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 9""",,,,,
"57","75","6.658336572736303","4.977593247214493","-3.9561013001773135","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 9""",,,,,
"58","75","56.984979658134485","7.367117510958351","-3.022207244677022","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 9""",,,,,
"59","75","262.2813326672357","-8.552729201448251","2.45519394526385","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 9""",,,,,
"60","25","190","-0.023564128243666715","-0.3368011174724881","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 10""","1","[300 250]","550","300"
"61","25","162.62062441832873","-9.73129897323331","9.075927946216714","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 10""",,,,,
"62","25","98.94532740776563","-2.847980751410824","-2.5960037103294287","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 10""",,,,,
"63","25","172.5660519542385","4.357372427437779","-8.116331538430897","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 10""",,,,,
"64","25","125.68245474364858","2.2039371411071595","-7.545984304009217","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 10""",,,,,
"65","25","170.4380450687787","0.7142001767387824","-1.8610403942071325","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 10""",,,,,
"66","45","180","-1.2440402646775972","-6.8636182272688","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 11""","1","[300 250]","550","300"
"67","45","210.64767390132914","-3.9278358755932734","-9.071789500343096","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 11""",,,,,
"68","45","80.26415903739863","2.083910274924577","2.3429429531066805","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 11""",,,,,
"69","45","31.418120353427106","-1.079767264539359","-3.322747404981033","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 11""",,,,,
"70","45","278.3535671132159","0.12444167426618047","10.379838600626046","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 11""",,,,,
"71","45","346.77321727978386","9.538986450718935","-6.247116893446448","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 11""",,,,,
"72","25","269","9.745824156789123","-3.3735921031092726","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 12""","1","[300 250]","550","300"
"73","25","50.647009236656885","7.8062684746560205","9.52157930264782","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 12""",,,,,
"74","25","154.4574940645057","-10.28671556654731","1.0690308410151586","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 12""",,,,,
"75","25","243.4926892593456","-10.300540595385067","-8.341850570298163","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 12""",,,,,
"76","25","175.88117172607141","1.9718751370973895","7.85611348054106","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 12""",,,,,
"77","25","240.443617434305","3.488774069190275","3.5029192885829152","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 12""",,,,,
"78","125","135","-8.671496610823043","1.7710322441501454","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 13""","1","[300 250]","550","300"
"79","125","254.96665485912712","-2.131646020140791","-1.9634084872726427","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 13""",,,,,
"80","125","210.11100130886877","1.0216731813863553","3.627694584678721","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 13""",,,,,
"81","125","162.73219325831417","-8.946459253221045","-7.764270171751999","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 13""",,,,,
"82","125","109.21685937405523","9.268980453425455","-9.556530935108023","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 13""",,,,,
"83","125","177.21689329814728","-5.261540414938386","-0.7743087041217938","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 13""",,,,,
"84","135","122","9.884894609123986","6.138321353658693","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 14""","1","[300 250]","550","300"
"85","135","255.1401496998218","-6.147616958335364","0.14376660136266778","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 14""",,,,,
"86","135","136.33296813114595","2.4344738992276427","-0.9554990632511088","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 14""",,,,,
"87","135","342.7002099616205","-3.2915766861663283","-6.688423340778625","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 14""",,,,,
"88","135","81.04443114457933","-0.4122412839463089","-5.137594240258254","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 14""",,,,,
"89","135","305.80273102926657","-1.7959806456551912","7.613450582896251","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 14""",,,,,
"90","105","46","-5.085777556415023","6.8546824182148605","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 15""","1","[300 250]","550","300"
"91","105","77.38283734256798","-5.158906765019259","-9.118308672327874","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 15""",,,,,
"92","105","311.520541147977","1.1061617189035053","-3.2196242703561744","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 15""",,,,,
"93","105","284.02901184085255","-4.917749432001475","-3.8416296819622198","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 15""",,,,,
"94","105","186.32187946699105","10.250141221252594","-3.795411530273979","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 15""",,,,,
"95","105","53.90205640357861","-5.951475995881802","-1.7740195871096645","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 15""",,,,,
"96","35","171","-3.023511918306631","-3.2362341422309164","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 16""","1","[300 250]","550","300"
"97","35","334.7300470004686","-5.821339292266571","3.703655038713828","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 16""",,,,,
"98","35","170.76300561971712","9.031360593618825","1.0607230258807703","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 16""",,,,,
"99","35","269.6787542627016","4.493044688274927","-1.4218982179254567","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 16""",,,,,
"100","35","132.50429264651487","-0.21831849921250246","-0.5713133037087572","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 16""",,,,,
"101","35","115.21098965349071","9.611052458094854","6.733020405442885","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 16""",,,,,
"102","9.9","88","-2.676211773075809","-3.155706789271475","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 17""","1","[300 250]","550","300"
"103","9.9","307.7387116809058","-6.199876774964389","3.1075501139815684","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 17""",,,,,
"104","9.9","351.7183476594233","-4.302354949766283","9.461727024535538","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 17""",,,,,
"105","9.9","219.07737680320844","6.544389721803149","4.327165892968133","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 17""",,,,,
"106","9.9","306.88407323511166","-0.43604050710334297","-6.1873401672565365","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 17""",,,,,
"107","9.9","61.29095658994747","-9.582385056670471","2.1782540726945188","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 17""",,,,,
"108","45","315","8.29425561672237","-1.2442045125142593","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 18""","1","[300 250]","550","300"
"109","45","119.58427690497803","3.076553563303997","4.109830467255061","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 18""",,,,,
"110","45","271.58217459676786","7.551118229684349","-6.5591198372218456","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 18""",,,,,
"111","45","35.340574381340375","1.71604036773833","-4.651818575360296","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 18""",,,,,
"112","45","1.4423466628215245","8.835546913032113","-3.593014963187275","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 18""",,,,,
"113","45","38.99250108508538","7.4880332153496605","-9.024859944967114","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 18""",,,,,
"114","75","122","5.415973168457384","-2.8382026340651016","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 19""","1","[300 250]","550","300"
"115","75","214.05788022359135","0.735974065433065","5.509725108927787","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 19""",,,,,
"116","75","8.754595844221015","-7.768832678430298","-6.9233955981228785","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 19""",,,,,
"117","75","66.36411775546941","8.933253998319879","-4.668986972251951","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 19""",,,,,
"118","75","336.673259669947","4.087813360316233","5.696668863070119","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 19""",,,,,
"119","75","252.29917344566263","-2.507305973517367","7.5415748997688645","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 19""",,,,,
"120","105","319","2.7331716121757594","8.222886753694162","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 20""","1","[300 250]","550","300"
"121","105","191.95192198409603","-1.4291530593169395","2.1872906568356356","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 20""",,,,,
"122","105","196.3914418429048","-3.687037204401235","-9.325816516683906","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 20""",,,,,
"123","105","249.469098679301","0.5122651496700553","-0.5439161367446","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 20""",,,,,
"124","105","273.5449619954125","9.53977509453005","5.040323189913333","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 20""",,,,,
"125","105","59.29043093439414","-6.611241599422131","-4.376825790138636","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 20""",,,,,
"126","75","287","3.4309915018676715","-3.107535847400251","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 21""","1","[300 250]","550","300"
"127","75","282.72941190543304","2.0979687950301003","0.046496122621066865","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 21""",,,,,
"128","75","154.79419199844085","-3.7726466327592183","10.031547477157588","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 21""",,,,,
"129","75","254.60791928005406","10.39121898607136","4.418961000290802","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 21""",,,,,
"130","75","85.55240022907464","-2.0347468307053322","-2.8900582645038515","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 21""",,,,,
"131","75","220.06230044235784","5.463316698451232","0.9705108594750881","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 21""",,,,,
"132","115","268","-1.125521773096139","-8.588330114623243","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 22""","1","[300 250]","550","300"
"133","115","160.91748408730902","8.114542488817314","-10.496636429756682","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 22""",,,,,
"134","115","110.10243576516464","7.931844127292386","-4.336455014482651","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 22""",,,,,
"135","115","32.52981732074815","6.682771598418188","2.8972259921888415","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 22""",,,,,
"136","115","32.09412447576287","5.183201449347808","-9.242517365261161","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 22""",,,,,
"137","115","89.8096141965116","1.2319364354879792","-3.343468968675089","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 22""",,,,,
"138","85","60","-6.310928210220988","2.114034692640626","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 23""","1","[300 250]","550","300"
"139","85","174.37302008720434","-7.39396750273236","-4.819084508661992","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 23""",,,,,
"140","85","286.805939716539","8.252502334627524","6.889124646423529","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 23""",,,,,
"141","85","205.31469076584176","0.9302677274781161","4.940422620683892","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 23""",,,,,
"142","85","285.4159479103456","-0.4456623852358347","4.536174680841917","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 23""",,,,,
"143","85","340.4413538322252","-0.0052170483863205885","-10.07603604707339","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 23""",,,,,
"144","135","318","9.078518271713019","5.028782802077162","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 24""","1","[300 250]","550","300"
"145","135","139.45810632296622","7.81466629683446","-0.1638903262688891","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 24""",,,,,
"146","135","174.82188552943012","6.194198174574429","8.498991422349915","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 24""",,,,,
"147","135","132.33850958392952","6.0198204682572065","-8.894236924344604","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 24""",,,,,
"148","135","196.0882973400298","9.703613510876279","-5.903904210196275","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 24""",,,,,
"149","135","31.902532805814115","3.5268928049314026","1.6044162688882033","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 24""",,,,,
"150","9.9","270.85758063645153","10.432184723407323","4.0265823122203575","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 17""",,,,,
"151","115","168.2491813957049","1.944503834632889","-2.0048222280723413","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 0""",,,,,
"152","115","297.131440360466","-7.888688970997181","1.8404066696598933","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 22""",,,,,
"153","125","180.28933555144843","-6.814434532925442","-9.311581799661065","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 13""",,,,,
"154","85","349.3008819425986","5.031437392676389","4.924027995746366","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 3""",,,,,
"155","105","359.2365227077883","-6.683967148765944","4.79316185961464","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 5""",,,,,
"156","25","54.36742433324215","-9.98427709673559","1.661586909742253","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 12""",,,,,
"157","45","249.96934241900993","4.250620277689529","4.009391989582295","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 2""",,,,,
"158","9.9","130.01568602231805","1.4667765281049698","-3.863352302377344","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 7""",,,,,
"159","35","103.8585916740824","-9.90967191017589","-0.9799058986218236","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 16""",,,,,
"160","75","244.07740159833185","-1.083619541716761","8.940070256590989","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 9""",,,,,
"161","105","193.3859759983329","2.154367807018478","3.873946757048364","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 15""",,,,,
"162","75","23.618739977846506","4.1323335180858045","-7.487936436122599","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 21""",,,,,
"163","45","295.1177809822566","-5.493593528675831","9.793321229891784","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 11""",,,,,
"164","135","288.0824950379724","8.01387899366747","9.265906079449614","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 4""",,,,,
"165","45","208.23612726096812","-8.978599986888987","-2.6610520345341184","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 18""",,,,,
"166","95","286.3026089438958","-1.244702846195545","7.052086702767014","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 1""",,,,,
"167","125","177.26171682044998","-6.489394166259849","-10.25687278352139","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 6""",,,,,
"168","75","78.65120297383385","7.630836976491244","-9.28665832254894","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 19""",,,,,
"169","135","230.32393308647053","6.011673470102109","0.7388053179535872","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 14""",,,,,
"170","135","163.80738439274677","-7.739254550778945","-9.987181500954827","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 24""",,,,,
"171","35","63.26940444244561","-8.649711712425228","-3.151656473160679","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 8""",,,,,
"172","105","246.96191106329366","4.470795704763788","8.575583165282083","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 20""",,,,,
"173","25","128.74190229551238","-8.797701642034763","-9.805380289787731","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 10""",,,,,
"174","85","120.44163599693276","-7.767140837356842","10.214185045570504","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 23""",,,,,

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","grass-stored"
"-10","10","54.57142857142857","""""","9.9","43"
"-9","10","54.95238095238095","""""","9.9","47"
"-8","10","54.61904761904762","""""","9.9","43.5"
"-7","10","54","""""","9.9","37"
"-6","10","55","""""","9.9","47.5"
"-5","10","53.95238095238095","""""","9.9","36.5"
"-4","10","53.95238095238095","""""","9.9","36.5"
"-3","10","54.857142857142854","""""","9.9","46"
"-2","10","54.38095238095238","""""","9.9","41"
"-1","10","55.23809523809524","""""","9.9","50"
"0","10","53.95238095238095","""""","9.9","36.5"
"1","10","54.19047619047619","""""","9.9","39"
"2","10","52.80952380952381","""""","9.9","24.5"
"3","10","53.476190476190474","""""","9.9","31.5"
"4","10","52.23809523809524","""""","9.9","18.5"
"5","10","54.61904761904762","""""","9.9","43.5"
"6","10","53.95238095238095","""""","9.9","36.5"
"7","10","54.666666666666664","""""","9.9","44"
"8","10","54.714285714285715","""""","9.9","44.5"
"9","10","52.23809523809524","""""","9.9","18.5"
"10","10","54.523809523809526","""""","9.9","42.5"
"-10","9","54.04761904761905","""""","9.9","37.5"
"-9","9","54.476190476190474","""""","9.9","42"
"-8","9","55.14285714285714","""""","9.9","49"
"-7","9","54.666666666666664","""""","9.9","44"
"-6","9","55.23809523809524","""""","9.9","50"
"-5","9","54.714285714285715","""""","9.9","44.5"
"-4","9","55.04761904761905","""""","9.9","48"
"-3","9","53.333333333333336","""""","9.9","30"
"-2","9","55.19047619047619","""""","9.9","49.5"
"-1","9","55","""""","9.9","47.5"
"0","9","53.714285714285715","""""","9.9","34"
"1","9","53","""""","9.9","26.5"
"2","9","54.57142857142857","""""","9.9","43"
"3","9","54.95238095238095","""""","9.9","47"
"4","9","54.57142857142857","""""","9.9","43"
"5","9","55","""""","9.9","47.5"
