"RANDOM STATE"
"0 0 -1727483681 34 0.0 false 299029307 1580728432 -1964447807 815044844 982692369 510830671 1219622228 -1793205303 1777653391 1460998761 181137720 -355998853 495705207 126621603 585079154 1472505913 -1786119286 -627072125 -1638760659 3514022 1890462284 185477320 1950420121 285255893 -186557304 -1496497172 1375802437 1300286693 -833903260 -2053620201 1600163049 -1571570147 170973091 -289060704 -2105772129 1612929760 -1432654 -653945698 2090624587 1762450875 -391459523 -91953957 -1280672737 -257194947 432356139 667587533 -1876663387 -1046207639 1690230794 -701815685 308324316 437060425 487101431 -616199319 1349232827 860342824 -766063007 -587091299 2133288526 -1968828474 1593688949 -309821027 123153736 2111998729 1755722132 -683160062 -147547258 776054357 1565315780 2144983902 -490779267 1208789401 -807103773 664641698 -1655962975 76943540 -1182449244 -928046207 139411781 -1602609516 -848620541 2063849911 -1015614420 -1598933308 830154311 -10856047 1135530865 -2107283526 -804832910 966700087 375405067 -2056071928 -1647962850 287880980 -1211590074 409493182 -114175511 739958188 -1131596421 701586914 -1658272586 -471876145 354844860 -2115945895 1718364698 1213790208 -1812651980 -1742801583 -316487428 -823383960 -1837574275 738972358 -1707735126 -1394162319 1429367101 150144585 1692348391 -770598430 1837038962 -1460366017 -895822905 -350615848 1004429552 1906944426 -69983830 -1384977369 661604117 434230575 1336894020 -473985785 -236546930 -760602073 2099439441 636436303 2009840405 -1471453857 -334277687 -607174127 1800282626 -1694588029 1649302657 -263884442 1635062578 -898935587 1678019912 490559949 -487864602 -207377130 -1638086838 1211060667 546895168 1166658311 37116656 1973005990 1125707652 574013623 1739871715 -791529189 -1227839316 2012860185 706780055 -1674896319 -1256080360 1967151407 -2141045316 310181627 -315505391 -380649480 1560683705 -135095496 -1156804023 1083713001 3158619 -41442221 -2131085847 224012590 1386922302 2138081898 -1130970339 -390544360 -1172908708 1028174966 -1661137918 1712281724 233841550 -1377187785 810263747 1346053698 1293834504 1170495002 1957474441 -156847574 895137847 2014144830 337436069 733690570 -202321154 -944818438 1902799711 741708121 203325152 1869504096 1804040180 -1587667928 735094529 2105426546 1752921779 -433938101 1951191931 -1952713808 -626430081 -378565462 -1127302956 -800131900 -1853473840 -1517458770 2068307350 -987985648 168391035 -1466898159 1138636273 1599300343 546241554 366847975 649478564 1830185712 -884991800 16940512 -2069378892 -1699404026 1824791674 1934844598 2029265694 -804653868 752972741 -1669049294 754609057 -1071454351 -1372622345 -1258650419 -253986007 -556020177 -790452958 -943752904 273358955 -1761965703 -643350037 1648344923 -677625411 -685555666 -826156275 1905559680 -541781111 1535084686 -1566010059 549977185 2126716908 -2075362768 1549244284 2136468386 1588472518 -249099890 -1835371651 868996645 1638497330 -995558218 -1168065410 -1055970377 1884951156 1663174566 -698124242 -340506037 1985627981 -1479695282 982027092 -1616856325 1044063455 -1369423019 521541560 -616999591 1216809888 220702820 595038122 -443661363 -120972251 973904230 -890914637 -1207570198 1961981 -1385477328 1529687697 -935566120 669950731 887419104 -646776583 209396808 -1589335309 -874131836 1932918967 -1239098697 1717230340 1765866816 1729095328 -1220758547 -397679789 -1392730352 21441588 -517495997 -235142608 -1146512613 -1581461816 626184798 -527455214 -1837440436 1343503543 2121330372 1689343631 46579517 467509821 1083747318 -900582293 -168137753 1389154129 486813558 -1994949494 525854721 -455171163 -2015279083 -684550270 -680589842 -745399427 -1882615101 324905474 -1835264542 -941368212 -2074877779 971705772 -1891270336 -2128260081 1760291889 -1108939361 -1444588551 738960467 -606000496 -1659338496 1622418402 1080973837 473494948 -1887214993 -1802179489 336635933 -1388374979 -1046036715 67072674 -1292834617 1349707375 1959943194 -2042813300 457002808 1168331718 -1267228489 1812530175 862733956 148425922 280338422 1260913401 -1633087626 1402732007 -425877103 -1070196093 1440065969 311715607 961195232 17205308 -883757271 -1383193368 -1739846089 1953973020 1125771375 1806887648 -153728012 -213451021 -622936842 814799781 -1076533829 -1079387778 1814937712 -2881317 -718604730 -373161208 -906531409 741896249 -395168755 671022693 804003337 -1136189919 -130086892 250742156 -2042863502 1074659748 1728575788 -1278510743 -949427712 -134349524 1535234037 892704731 -2007332264 721776134 -840341479 851675446 337592751 -1237629377 -270040540 -1144895547 -416244503 -1904631326 1097908175 -1390503414 265550519 -648470760 562298760 1362302016 -1222523720 1603036364 1775063289 -1289989621 228926197 -2070698173 109421595 -622896641 -1604937888 897666872 2077697788 525991487 -414067210 -929090962 -1250716840 -1118112237 -915497339 -609788958 1654047715 -652273556 1907915829 -1410231369 414216469 -1845664816 1031949825 -60034834 1614157336 1954650102 1997961680 -736067216 -652837741 -691251552 -2121457724 -322198390 -1954300477 572319313 658562062 -1775062522 -1763218898 1583804819 -176774332 1624674155 -447750191 593944293 -1361811271 152916167 385121081 -1438401422 1413171182 1510101582 2066840125 -1267215208 705294511 -1279004564 -1547970937 -701014238 -1798948052 -1706435843 -2074770209 452046656 1412562991 -1239816879 459950860 2077492643 967141163 1922966109 798614078 871261494 187139696 -1898069118 -1177052331 1762057104 161199634 428029910 -32517297 1234634967 -682658287 -1796359798 -716054974 542628715 -2067350782 1757390616 1615793612 880793978 1475049808 -606616521 -950958620 -1026475684 -1741098872 -1848884680 -837184483 -234465898 -1362342602 -848338103 1213367526 51128023 -1924425861 -841664134 1991639749 -1705948422 1164306247 -94019863 -1918567423 -1025373344 -599702051 1009444354 -1068101772 -470669331 -1239715011 602049109 -1276184849 1190540535 -1001871917 1874581670 -520122847 986671091 335477097 -1365909594 -1365820875 -257471940 331498148 2095495178 111020198 1421251914 1149434859 -719565058 1608024362 1694980156 892945180 -1429817541 -1192980089 1410462934 189753473 -1880252612 -577408938 1461436192 -2042175175 -141267728 -1713205427 673369125 -1688182417 -67642684 -124339698 766787742 160287751 1087694190 -1206736374 170196518 1676927334 1371206304 -1019608856 -1803449622 -779544302 -1264477967 207325701 -411853273 -1722346980 -972537424 556583665 1396275908 1517308978 407896063 -1546456427 975774725 -1366235148 -1358658639 -311878111 1859472971 -727485898 679761134 -1932179473 -1903140860 -1972966420 -1703994696 -537732975 1017618507 -38574899 -2096833828 1401027167 -872043729 -2141178531 -11377058 628898614 -566079961 -68522798 1402437967 -751472572 1041525525 513686147 1875596659 -49300470 -77590130 1092097780 1433751139 413962642 1188790633 -1169551548 -968888702 -1278089220 -1827260467 -1335724402 1776210262"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","bite-size","color-names","colors","cost/goat","day","food-max","grass-growth-rate","grass-max","grazing-period","init-num-goats/farmer","n/a","num-colors","qs-item","qs-items","quick-start","used-colors"
"-10","10","-10","10","0","nobody","175","""NEITHER""","75","3","[""white"" ""gray"" ""orange"" ""brown"" ""yellow"" ""turquoise"" ""cyan"" ""sky"" ""blue"" ""violet"" ""magenta"" ""pink""]","[9.9 5 25 35 45 75 85 95 105 115 125 135]","893","2","50","0.5","50","34","5","""n/a""","12","0","[""Teacher: Follow these directions to run the HubNet activity."" ""Optional: Zoom In (see Tools in the Menu Bar)"" ""Optional: Change any of the settings...."" ""If you do change the settings, press the SETUP button."" ""Press the LOGIN button to allow people to login."" ""Everyone: Open up a HubNet Client on your machine and..."" ""type your user name, select this activity and press ENTER."" ""Teacher: Once everyone has logged in,..."" ""turn off the LOGIN button by pressing it again."" ""Have the students acquaint themselves with the information..."" ""available to them in the monitors, buttons, and sliders."" ""Then press the GO button to start the simulation."" ""Please note that you may adjust the length of time..."" ""GRAZING-PERIOD, that goats are allowed to graze each day."" ""For a quicker demonstration, reduce the..."" ""GRASS-GROWTH-RATE slider."" ""To curb buying incentives of the students, increase..."" ""the COST/GOAT slider."" ""Any of the above mentioned parameters - ..."" ""GRAZING-PERIOD, GRASS-GROWTH-RATE, and COST/GOAT -..."" ""may be altered without stopping the simulation."" ""Teacher: To run the activity again with the same group,..."" ""stop the model by pressing the GO button, if it is on."" ""Change any of the settings that you would like."" ""Press the SETUP button."" ""Teacher: Restart the simulation by pressing the GO button again."" ""Teacher: To start the simulation over with a new group,..."" ""stop the model by pressing the GO button if it is on..."" ""press the RESET button in the Control Center"" ""and follow these instructions again from the beginning.""]","""Teacher: Follow these directions to run the HubNet activity.""","[1 11 3 9 5 10 2 6 0 8 7 2 3 5 1 6 3 5 5 2 0 1 10 3 1]"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","food-stored","owner#","user-id","num-goats-to-buy","revenue-lst","total-assets","current-revenue"
"57","105","4.531968666336091","8.970035321081046","4.637820549435212","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 9""",,,,,
"58","105","160.2478575954927","-2.4917617489860415","6.147264037593794","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 9""",,,,,
"59","105","97.22568450690898","-3.831708263408023","6.703327127073769","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 9""",,,,,
"60","95","214","-7.492879131348424","1.8827966062390509","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 10""","1","[300 250]","550","300"
"61","95","205.84114634098003","9.479204013588431","8.596343292889545","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 10""",,,,,
"62","95","229.18195064976396","-10.467460394029878","1.1721757759483666","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 10""",,,,,
"63","95","138.99496878052327","0.9077810041489676","-6.5235943250367","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 10""",,,,,
"64","95","109.97275309670273","-8.022932000056308","1.2483135046548626","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 10""",,,,,
"65","95","59.88939919436656","4.089101931774153","-8.640198894572896","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 10""",,,,,
"66","25","236","9.164813367773991","-5.252136183544044","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 11""","1","[300 250]","550","300"
"67","25","183.7816105610684","8.502532228392527","9.661733180075254","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 11""",,,,,
"68","25","219.58471303740367","-4.323685984375126","6.417176749115363","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 11""",,,,,
"69","25","229.71142832274737","3.2007006050326026","-7.957331459777745","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 11""",,,,,
"70","25","316.5369878220604","-3.2374684081848346","8.718317014136552","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 11""",,,,,
"71","25","323.9714540970182","-8.76805671914076","7.179640227389357","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 11""",,,,,
"72","35","243","9.918920907236576","9.095798583011234","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 12""","1","[300 250]","550","300"
"73","35","316.2172484556896","4.1425987794762476","-7.990150303979126","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 12""",,,,,
"74","35","50.08985047185673","-4.225170252856746","10.179682076579736","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 12""",,,,,
"75","35","261.4493392314846","-7.172779734853236","4.713158339408249","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 12""",,,,,
"76","35","188.01104277903946","-6.6990001765898715","-9.121759906181733","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 12""",,,,,
"77","35","323.8770127420514","6.742922077790455","5.240668863018103","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 12""",,,,,
"78","75","22","-3.4398011917611546","1.76384716063904","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 13""","1","[300 250]","550","300"
"79","75","134.83203463053704","-7.652587878460942","-3.7684739685334145","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 13""",,,,,
"80","75","19.752895061330168","5.7247952406288976","9.18164859274875","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 13""",,,,,
"81","75","13.720792510590705","-8.829365561749304","-3.546902677378535","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 13""",,,,,
"82","75","285.60011606180655","3.1613213258130455","-10.34972704771141","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 13""",,,,,
"83","75","291.1303457828708","-5.046970978651264","-5.205177534964374","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 13""",,,,,
"84","5","311","5.683270917510113","1.8254879747449966","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 14""","1","[300 250]","550","300"
"85","5","231.11249220875027","-10.339840061614078","-0.8519167818652552","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 14""",,,,,
"86","5","54.30584858062852","-10.152993070341791","9.324601960328156","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 14""",,,,,
"87","5","218.3545041734052","5.669222434866007","-2.8384775253107275","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 14""",,,,,
"88","5","246.15260462918866","-0.44999317106680603","-6.371129867625278","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 14""",,,,,
"89","5","19.89806588300212","1.8966118733914892","2.574215919118168","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 14""",,,,,
"90","85","353","-0.7271875905351752","-3.2152722070257305","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 15""","1","[300 250]","550","300"
"91","85","33.34348026779516","6.731142967737382","-4.706613933867965","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 15""",,,,,
"92","85","8.413093172061778","-6.625635501289846","-3.543202098088758","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 15""",,,,,
"93","85","174.51913801758127","-3.32967705727576","-2.482447518883736","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 15""",,,,,
"94","85","252.25508533285404","2.5054611959126363","10.409283108120102","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 15""",,,,,
"95","85","241.0154144718831","9.503648034313304","2.6776103478946425","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 15""",,,,,
"96","35","183","-8.435278498279859","-2.979990535219142","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 16""","1","[300 250]","550","300"
"97","35","113.13520900218226","0.39540609640411384","-0.7101450826407207","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 16""",,,,,
"98","35","337.436783893108","8.640892897421187","0.18334684567996173","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 16""",,,,,
"99","35","88.5863337892704","6.023395725779866","-4.896093984131455","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 16""",,,,,
"100","35","152.02552016941993","-9.746352328790982","2.5902584836704987","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 16""",,,,,
"101","35","218.15452709022787","2.9112739295372894","-1.3273680352157324","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 16""",,,,,
"102","75","42","8.304564705455864","-3.7472998632558143","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 17""","1","[300 250]","550","300"
"103","75","28.880339224215362","8.470892393149303","5.4806790528647555","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 17""",,,,,
"104","75","169.53871068480146","-0.09989936111921802","0.17458731149618711","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 17""",,,,,
"105","75","98.40989961296225","-1.2376275890017192","4.721178208423846","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 17""",,,,,
"106","75","200.29731391963608","5.067474449729012","-2.3912825371790474","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 17""",,,,,
"107","75","206.4329826295063","-4.0295541291281936","0.3693908242677634","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 17""",,,,,
"108","75","20","6.468107808364335","-0.5149178734281001","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 18""","1","[300 250]","550","300"
"109","75","198.95472259431472","2.130737291151428","5.060044455257456","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 18""",,,,,
"110","75","47.011649597764205","7.070219273597566","-3.707988365348926","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 18""",,,,,
"111","75","112.60489237635373","-2.8470627619955264","0.9433193592491647","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 18""",,,,,
"112","75","17.19899408353569","-9.9047775074995","9.25001954723994","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 18""",,,,,
"113","75","289.86309015881034","1.632345674722194","-4.374269859584759","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 18""",,,,,
"114","25","308","5.512902824761012","7.923144042662493","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 19""","1","[300 250]","550","300"
"115","25","283.4479418599004","-7.9259388173669985","-1.7900319156763087","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 19""",,,,,
"116","25","293.5012300812541","-6.770927972204743","-6.031671546663795","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 19""",,,,,
"117","25","43.60214065038862","-8.126057716620759","-0.1536987657950899","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 19""",,,,,
"118","25","153.61364018227655","-7.974085862040631","-5.294443069205332","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 19""",,,,,
"119","25","196.93896688349932","4.290146007480613","-8.955294284590867","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 19""",,,,,
"120","9.9","17","8.845053618188341","-5.243692015765237","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 20""","1","[300 250]","550","300"
"121","9.9","185.52821713376304","5.988648211173723","4.455421832835533","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 20""",,,,,
"122","9.9","236.5483910815321","-6.840364297648422","4.93866244131731","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 20""",,,,,
"123","9.9","346.06904467440165","-2.101815378667909","4.45083691357036","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 20""",,,,,
"124","9.9","195.73729813250242","-3.590912881275983","-10.37895247459977","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 20""",,,,,
"125","9.9","139.43847757430945","3.629728664475275","-4.764819270308866","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 20""",,,,,
"126","5","241","-6.030050188672076","-7.288100265299818","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 21""","1","[300 250]","550","300"
"127","5","327.76069699497725","1.249101648759727","-4.503779410122295","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 21""",,,,,
"128","5","94.19491038004746","1.5468771037880318","-6.344852815414157","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 21""",,,,,
"129","5","120.46277219892328","-8.775366763768268","-5.071568303970015","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 21""",,,,,
"130","5","307.59045157489226","-10.272971019099552","-8.899331511542785","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 21""",,,,,
"131","5","128.10656192778217","3.8209470052141405","-8.904984600542967","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 21""",,,,,
"132","125","98","-0.3063903114537929","-7.783971481746519","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 22""","1","[300 250]","550","300"
"133","125","87.34414766618838","2.072608292958321","8.637882798541327","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 22""",,,,,
"134","125","73.8659764650339","9.101183549415234","3.754242762206894","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 22""",,,,,
"135","125","194.8735835237712","-5.78138733326288","-3.2511500010917045","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 22""",,,,,
"136","125","52.68038479024227","3.2939088153543787","-4.470806202303063","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 22""",,,,,
"137","125","33.72735555311414","0.03229526777369229","8.315383226814646","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 22""",,,,,
"138","35","283","-8.302408094268388","-4.036386355029329","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 23""","1","[300 250]","550","300"
"139","35","67.09441752229328","5.496384487060477","-0.37122459991923573","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 23""",,,,,
"140","35","138.79800724796863","1.190805727607204","-0.5902790154162557","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 23""",,,,,
"141","35","213.97341879869157","5.332789829414996","1.4293644617387415","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 23""",,,,,
"142","35","213.78454481896532","-10.261524944825517","9.106849338607697","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 23""",,,,,
"143","35","298.5740749771879","-1.6042766207430343","9.045926140678308","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 23""",,,,,
"144","5","125","-8.06480747965364","8.6045879131301","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 24""","1","[300 250]","550","300"
"145","5","308.65903317966985","4.339725873032096","-8.351847726451746","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 24""",,,,,
"146","5","269.7363818444925","-8.457766224716892","6.711012438309719","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 24""",,,,,
"147","5","220.55974316952455","8.571522093771634","-8.576114311781039","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 24""",,,,,
"148","5","298.15111079998775","-0.6393248984197216","-0.6499798741099192","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 24""",,,,,
"149","5","44.16031748223655","2.5841477193943043","-5.567713898313386","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 24""",,,,,
"150","75","58.97942535873214","8.864522790171247","5.516253007550074","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 17""",,,,,
"151","35","155.5964954736373","-4.623925149369675","8.465845894334239","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 12""",,,,,
"152","75","211.8708430253884","6.381012762991803","2.616143022626721","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 13""",,,,,
"153","95","131.74800462580944","-2.5697467104863927","5.4969532421141345","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 10""",,,,,
"154","9.9","299.77548528262724","-6.061564808480444","-3.3403571842477944","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 8""",,,,,
"155","75","45.758498716924365","-1.6695560757649965","5.048367042391591","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 18""",,,,,
"156","25","142.7847326579984","-1.9926356664176805","9.416244881459198","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 19""",,,,,
"157","85","173.48760969972363","-9.861188189055216","3.911249287197026","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 7""",,,,,
"158","135","283.82415075931306","-7.823184611588312","0.9570296062850814","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 1""",,,,,
"159","115","16.695007385921954","3.1837987652356587","-3.148828009149272","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 3""",,,,,
"160","5","359.83880576523615","-5.80428571936905","-2.243420578800992","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 24""",,,,,
"161","105","103.23613460457213","-8.568789696276626","0.9442418162632564","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 9""",,,,,
"162","25","22.230674271765892","5.073516769393193","10.470888759773445","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 11""",,,,,
"163","25","245.01924843740804","2.7224632962480753","-7.2922072099095825","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 6""",,,,,
"164","125","143.56475566905434","-0.12034698043048186","9.382261016638132","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 5""",,,,,
"165","125","249.08627834408514","9.6229599438055","-4.5489998256578446","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 22""",,,,,
"166","5","241.16582416815962","1.3774376869582454","-5.680057311452763","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 0""",,,,,
"167","35","227.75790285511658","-2.529763236734302","-6.108034384593357","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 23""",,,,,
"168","35","107.14068615919089","9.096108781871601","-1.2699904399990405","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 2""",,,,,
"169","75","56.62345644191042","-6.601401489884586","-4.202142457020237","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 4""",,,,,
"170","35","5.542611735287338","4.944918671063763","4.773025061280375","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 16""",,,,,
"171","5","153.15929799838054","-7.588572841884404","10.051264067154891","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 21""",,,,,
"172","5","24.58557073215928","9.182419889769948","-5.043561629429786","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 14""",,,,,
"173","9.9","108.06105001133186","3.424138624614714","-4.493417269965692","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 20""",,,,,
"174","85","266.47052341065734","8.035889807781778","-9.721791554852242","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","21","""Local 15""",,,,,

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","grass-stored"
"-10","10","54.857142857142854","""""","9.9","46"
"-9","10","54.95238095238095","""""","9.9","47"
"-8","10","53.76190476190476","""""","9.9","34.5"
"-7","10","55.19047619047619","""""","9.9","49.5"
"-6","10","54.95238095238095","""""","9.9","47"
"-5","10","54.42857142857143","""""","9.9","41.5"
"-4","10","54.142857142857146","""""","9.9","38.5"
"-3","10","54","""""","9.9","37"
"-2","10","54.23809523809524","""""","9.9","39.5"
"-1","10","54.476190476190474","""""","9.9","42"
"0","10","54.80952380952381","""""","9.9","45.5"
"1","10","55.04761904761905","""""","9.9","48"
"2","10","54.80952380952381","""""","9.9","45.5"
"3","10","55.23809523809524","""""","9.9","50"
"4","10","53.61904761904762","""""","9.9","33"
"5","10","54.714285714285715","""""","9.9","44.5"
"6","10","54.76190476190476","""""","9.9","45"
"7","10","53.95238095238095","""""","9.9","36.5"
"8","10","53.095238095238095","""""","9.9","27.5"
"9","10","54.857142857142854","""""","9.9","46"
"10","10","55.04761904761905","""""","9.9","48"
"-10","9","55","""""","9.9","47.5"
"-9","9","54.904761904761905","""""","9.9","46.5"
"-8","9","54.142857142857146","""""","9.9","38.5"
"-7","9","55","""""","9.9","47.5"
"-6","9","52.80952380952381","""""","9.9","24.5"
"-5","9","54.285714285714285","""""","9.9","40"
"-4","9","53.76190476190476","""""","9.9","34.5"
"-3","9","54.80952380952381","""""","9.9","45.5"
"-2","9","54.80952380952381","""""","9.9","45.5"
"-1","9","54.38095238095238","""""","9.9","41"
"0","9","55.04761904761905","""""","9.9","48"
"1","9","55","""""","9.9","47.5"
"2","9","54.476190476190474","""""","9.9","42"
"3","9","55.19047619047619","""""","9.9","49.5"
"4","9","54.95238095238095","""""","9.9","47"
"5","9","55.095238095238095","""""","9.9","48.5"
"6","9","53","""""","9.9","26.5"
"7","9","55.04761904761905","""""","9.9","48"
