"RANDOM STATE"
"0 0 -1727483681 294 0.0 false 1870699727 -672069036 182437998 775888590 1559623097 -825914641 -457001196 626188111 -1873420279 600498094 -1059990558 93770681 1942288275 -1795993534 -887278844 -1326637053 13842024 1323744336 -1181228067 900590419 -1615171068 -1537002446 1404501719 1012251135 693630236 -98535618 -1466274407 983765988 -10069774 -283484324 56656291 -799137450 -469762714 -1208320291 -351047270 -1679780919 -1416532151 -380654025 2143642238 2098057073 -733155895 609440203 1851329862 -467339146 1144398877 -1648270917 -678627160 542890862 174810664 -974634301 -18504999 -1091846333 -238110808 -515468971 -404058932 1789610761 -1932446094 -1756414566 -2073655092 -649080310 876915787 -1277663171 1230478992 -506995861 -1936942242 88436908 1598950299 -1968144154 -1446176141 447731289 -1136666891 -921048137 -2097499834 -2068245547 -1976990610 -431642408 -71424078 1470957565 1753296199 -149771038 -482471322 -936115702 -865153509 -1917921467 -868819847 -1735429770 1316999943 736616497 264314065 -337358938 497680505 1640363571 1471859135 147974418 -254686447 -1176118462 -1168930396 -1227879141 1954696008 836394851 -1593220958 1152650800 -547051114 -1451617167 -2102287045 -200399696 1918530225 -280469620 -646045909 1850997742 1916220861 -991273297 -921717076 1941690096 -1671629358 553463490 2047760248 753537874 -737911784 -296173201 217411308 -46441227 -865433411 1848460414 825607070 -1676256390 1146202587 9739846 -1474939255 -2115251768 1916840901 1781093988 245585617 -1125916952 -1512577088 1719040879 -161335837 -1982877278 -1021160733 1126389776 -1927067666 1482222518 965794559 772186813 2092879875 544496068 -1717773687 -1613369060 -435564086 -1082065866 83853714 -1195569378 996036239 -1868356306 1317971371 1287919617 -2096834833 -1648883078 -663974884 738901713 618540709 -1601558715 997105309 1778863881 1948232372 1918952283 -2111134065 1932125248 180942916 -5596390 -1960170360 -943611861 490925422 731355480 1563280805 535587457 1401719262 1325365175 -1224943553 300966845 1121774817 -1878550882 -1730141300 803854410 1976646585 834431864 594305697 1872468652 -1051750953 2073173806 -1160747166 -356125250 1113322347 1573116991 625720267 1718702881 -789981110 -1773138888 136699195 -251951209 1672400270 656631653 44672745 -45583753 2114686329 20446689 -104707693 -1811353263 -1861562597 -1953191055 -1725378863 1809744786 -751628884 1629138763 844497749 1977143543 1646223789 -2040562660 -702970214 388608974 87247679 819706372 -526989847 -2123043349 955787805 2020831976 -1981815274 1051186365 -787738791 609527480 1419304858 709930536 -34889098 1973547563 -99681396 947992753 1984709333 151930200 -347147953 75786504 1350594613 -1934620047 2109076218 568981426 -45803835 -1584230878 -562339311 1498919098 1227986826 -1872194761 1743362901 1955647430 -816554432 1869032145 -947238739 -374182800 1662648361 31311556 586448414 692088028 804054677 -893438358 -77202367 1248495550 341974214 871926113 1011634860 -1263230375 -920910816 -1046334594 1406277088 890888148 724685240 458537763 -871496424 -581983004 1611349587 22958071 721427982 2059694665 434283125 1876485975 -535879740 1169674268 347122973 -1069478756 -279663447 -1165270318 -1632032660 175859478 409964938 1870347136 242583503 1789764834 -2098936940 365867604 62773440 -376800242 -1524189340 -517789726 -1125443286 -2134968792 1959224512 1187588685 -209809924 -653480476 966482741 -1750320369 1205649466 1986844583 -586690419 1023125217 988641636 744673994 -1787006183 -1091181188 -1645641876 -916406242 -1829695473 663094144 290448908 -295309683 1276933825 -1817062455 -475827881 1724844742 16948585 -429589070 1994774760 1840168498 32642988 1021156032 1264100850 -762089961 -479115706 -1583571683 -2026124656 -2084165348 457759636 -1496656194 -583172023 2027193176 427666724 232333239 1770968968 338675331 -1734857424 431598657 -78393324 363548592 -87221753 -1530796945 654756560 -234993811 -240005485 -1477065117 -320186391 -1243413768 -776405336 597106879 701384962 1710632258 -2038549018 -367908779 -1221271735 1621180651 680114395 1518670805 1172342480 -1262225503 1518832509 -1273000973 183997810 860206665 -1467153079 -1635153769 -1001648676 441156849 -630116525 1583101923 -1308301098 719982896 1062092619 -625890257 924951325 -581120943 -1433626608 1493845186 -2128576971 -1578991906 -1103055763 -1089660527 1370933415 -976687394 1697092756 -546185649 1223178448 1993005472 1656723162 383717915 620944839 1412671631 793243558 -2117649118 -981292222 -235323903 -363209897 623751174 -1788232703 512490162 -11551915 -1477067927 1680413580 1366969944 -267230891 -1768630081 726294839 463686117 -1531710067 -863573639 2009152036 250154855 949293582 1869401712 -252749700 1135728728 -1982106002 1286475396 -2053586080 1880115415 -1378381115 160202831 -1844874430 -964114830 893501884 -1101319960 -1153731672 192366882 -629364980 -962516999 706480371 1918681044 -630521289 72152945 -1328872012 1018914859 -580535249 -1918672149 -687423734 311712565 -1381104421 608117190 -235296654 1200271439 1666676608 404011816 1972832288 1385165371 774690166 -1377020905 447087842 1472115729 972491277 -646682244 -953113133 -1862677976 1356384859 -1029005607 -272473839 301088203 -501811043 452435184 1689980604 -1809487729 -2053455136 -1981011993 1678588719 -1879766309 1641796342 -1068954420 -1828553937 979466899 223118237 -1683586655 1416612818 -911527360 470189535 1887475687 1902629816 -1166417120 651708212 -1671570782 1684267353 528066017 -1988479414 796779521 762881070 828476990 940683511 -463956226 1150574226 -393943762 449694904 1240583162 -285517198 1885729637 -2069550614 -186866864 1213112739 -1883456610 -1541170780 -479708003 -515145491 1801794667 -480243703 1191931622 -1004395383 -736832164 -516558167 -604791114 1831782872 -1600125058 -827083760 836218511 -198521883 2095067227 -1375070170 1998593162 1288590984 -1426607623 1749520463 1870596715 92712237 -1615635553 99900032 -1892631943 1685469714 -314591063 1567825926 1531870689 1696435909 -1294319450 20239199 -1220462892 -695510721 -150139800 -461600298 -91348983 -745165598 1200341079 -2042285793 246185118 1841198948 -883677199 804992117 481825254 -213382976 1031211754 2074910406 21946741 -566913971 2051064232 1805633161 2106964531 428927815 1346176747 -2110469474 1282188175 699170023 -824875867 1974870094 1404788499 113933161 -962072935 -1129055463 429369561 -807923783 207649205 1739613984 -79534574 2024099874 552173141 484588275 -654860717 1055657715 -1545088722 -297123362 -1231453764 483785547 -1053154740 -1873541823 -2032383486 -68984159 1265519859 245362190 1916439638 286524128 20351287 -1756237789 -1868754321 1545905528 -1758718114 1620229678 -181036852 51640569 1587554214 1086571227 139004921 1336582439 638886366 1552564982 -379383332 1425442899 -1331951096 -1414056333 -1546540397 1662051740 -1477981374 1652840881 2016366893 549921997 221094713 965020782 -1507801496"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","bite-size","color-names","colors","cost/goat","day","food-max","grass-growth-rate","grass-max","grazing-period","init-num-goats/farmer","n/a","num-colors","qs-item","qs-items","quick-start","used-colors"
"-10","10","-10","10","0","nobody","175","""NEITHER""","38","3","[""white"" ""gray"" ""orange"" ""brown"" ""yellow"" ""turquoise"" ""cyan"" ""sky"" ""blue"" ""violet"" ""magenta"" ""pink""]","[9.9 5 25 35 45 75 85 95 105 115 125 135]","893","1","50","0.5","50","34","5","""n/a""","12","0","[""Teacher: Follow these directions to run the HubNet activity."" ""Optional: Zoom In (see Tools in the Menu Bar)"" ""Optional: Change any of the settings...."" ""If you do change the settings, press the SETUP button."" ""Press the LOGIN button to allow people to login."" ""Everyone: Open up a HubNet Client on your machine and..."" ""type your user name, select this activity and press ENTER."" ""Teacher: Once everyone has logged in,..."" ""turn off the LOGIN button by pressing it again."" ""Have the students acquaint themselves with the information..."" ""available to them in the monitors, buttons, and sliders."" ""Then press the GO button to start the simulation."" ""Please note that you may adjust the length of time..."" ""GRAZING-PERIOD, that goats are allowed to graze each day."" ""For a quicker demonstration, reduce the..."" ""GRASS-GROWTH-RATE slider."" ""To curb buying incentives of the students, increase..."" ""the COST/GOAT slider."" ""Any of the above mentioned parameters - ..."" ""GRAZING-PERIOD, GRASS-GROWTH-RATE, and COST/GOAT -..."" ""may be altered without stopping the simulation."" ""Teacher: To run the activity again with the same group,..."" ""stop the model by pressing the GO button, if it is on."" ""Change any of the settings that you would like."" ""Press the SETUP button."" ""Teacher: Restart the simulation by pressing the GO button again."" ""Teacher: To start the simulation over with a new group,..."" ""stop the model by pressing the GO button if it is on..."" ""press the RESET button in the Control Center"" ""and follow these instructions again from the beginning.""]","""Teacher: Follow these directions to run the HubNet activity.""","[1 11 3 9 5 10 2 6 0 8 7 2 3 5 1 6 3 5 5 2 0 1 10 3 1]"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","food-stored","owner#","user-id","num-goats-to-buy","revenue-lst","total-assets","current-revenue"
"57","105","183.32148061975764","5.265019889861086","7.5964880513342035","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 9""",,,,,
"58","105","19.115122505677384","-10.241032203710986","-2.6985071502198705","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 9""",,,,,
"59","105","45.59274692989405","-8.02867593988673","4.480338237978531","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 9""",,,,,
"60","95","214","-7.492879131348424","1.8827966062390509","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 10""","1","[250]","250","250"
"61","95","337.10018900594804","-5.6448986553269185","-9.924678939686915","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 10""",,,,,
"62","95","221.06740385542386","-2.8045612863657308","2.8950826384356185","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 10""",,,,,
"63","95","154.47366192460652","-3.223921018465717","-10.366094576841881","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 10""",,,,,
"64","95","327.272267657008","9.486142062111949","-9.919085073826167","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 10""",,,,,
"65","95","54.47563705140142","2.7294911744519403","4.51286580244398","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 10""",,,,,
"66","25","236","9.164813367773991","-5.252136183544044","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 11""","1","[250]","250","250"
"67","25","208.24498682420054","4.5294548348251995","10.478176183098782","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 11""",,,,,
"68","25","141.14203745441995","-2.4457580402202552","-7.904975755908066","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 11""",,,,,
"69","25","138.49512318848414","3.7769869477862414","4.117147100027533","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 11""",,,,,
"70","25","171.60921217521098","7.627049420126049","5.323324519051662","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 11""",,,,,
"71","25","70.05270943165473","-1.0384599083615451","4.625089652134072","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 11""",,,,,
"72","35","243","9.918920907236576","9.095798583011234","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 12""","1","[250]","250","250"
"73","35","322.02757176667865","2.7077064164500877","2.062096999145184","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 12""",,,,,
"74","35","319.5325938960458","8.876947835817425","-1.5984449005255565","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 12""",,,,,
"75","35","125.72951216440131","2.607314952100028","-9.915877567741685","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 12""",,,,,
"76","35","229.23306632805875","6.444698357899027","4.766338153433151","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 12""",,,,,
"77","35","53.594376605738475","-1.8629782570544706","-6.6706469051982795","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 12""",,,,,
"78","75","22","-3.4398011917611546","1.76384716063904","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 13""","1","[250]","250","250"
"79","75","110.91632188826127","7.346061154526086","0.9910197000661545","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 13""",,,,,
"80","75","276.5971751913959","-2.318656949038746","-8.135396579427576","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 13""",,,,,
"81","75","93.28610396860519","8.660569209702789","-4.986551718530035","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 13""",,,,,
"82","75","319.32814387115866","4.73054487888618","4.415217627246529","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 13""",,,,,
"83","75","326.0917407003122","8.194605375373428","0.8633059387696175","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 13""",,,,,
"84","5","311","5.683270917510113","1.8254879747449966","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 14""","1","[250]","250","250"
"85","5","223.38759930081207","-1.436909830747624","-4.439038735407495","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 14""",,,,,
"86","5","265.93294782574503","0.8806888449438732","-9.763985997830842","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 14""",,,,,
"87","5","312.36826188574446","2.2952967339177364","4.382935615246444","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 14""",,,,,
"88","5","40.96698575881592","8.8780476645547","6.935984862419816","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 14""",,,,,
"89","5","318.555007202518","-4.185743261949823","3.4455939825179067","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 14""",,,,,
"90","85","353","-0.7271875905351752","-3.2152722070257305","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 15""","1","[250]","250","250"
"91","85","102.85878907758628","7.187287916363852","3.5549299248814834","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 15""",,,,,
"92","85","257.0510798981343","-9.193251496967493","2.7307384929695617","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 15""",,,,,
"93","85","264.0299831095106","10.097211827715306","3.83049054623517","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 15""",,,,,
"94","85","246.0650876963551","2.8004437871095162","-6.05349938103627","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 15""",,,,,
"95","85","79.77564855423914","-1.4947052134179026","3.6698076289638357","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 15""",,,,,
"96","35","183","-8.435278498279859","-2.979990535219142","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 16""","1","[250]","250","250"
"97","35","357.8023953143185","3.270778537545427","3.5685392451366638","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 16""",,,,,
"98","35","346.4665457984294","-3.00020409541961","1.421354623097555","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 16""",,,,,
"99","35","322.0732405399674","9.830686940103519","0.9809527555825363","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 16""",,,,,
"100","35","318.8517349658582","3.41038282845799","-6.097258208572443","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 16""",,,,,
"101","35","164.36718860458674","-5.707082795411901","-2.9759081060484953","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 16""",,,,,
"102","75","42","8.304564705455864","-3.7472998632558143","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 17""","1","[250]","250","250"
"103","75","74.0059719110517","2.7059573243404946","-2.112954211284744","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 17""",,,,,
"104","75","42.54842769802673","2.7863236089239782","-5.2933474398045135","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 17""",,,,,
"105","75","98.14497808110046","0.5854109519215244","-4.699196086846097","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 17""",,,,,
"106","75","264.415859746363","6.669777822319536","-0.7186969905731001","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 17""",,,,,
"107","75","174.93826593600284","7.516306717667392","-5.621962593120224","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 17""",,,,,
"108","75","20","6.468107808364335","-0.5149178734281001","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 18""","1","[250]","250","250"
"109","75","156.48584543485373","-0.5470510076249067","8.049381492848466","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 18""",,,,,
"110","75","27.273768800016132","-6.202004249062756","9.51320680015493","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 18""",,,,,
"111","75","191.90749000620252","-0.12805527609530587","-8.56765586326909","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 18""",,,,,
"112","75","203.8238056779051","-3.5649558425460683","-5.838927720903047","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 18""",,,,,
"113","75","109.64439626474167","-4.9747287673285365","-10.068671914150444","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 18""",,,,,
"114","25","308","5.512902824761012","7.923144042662493","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 19""","1","[250]","250","250"
"115","25","326.17239405064726","-3.4961134076564617","5.094359857091047","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 19""",,,,,
"116","25","108.66668492476508","2.6202252145155196","-2.0256943907108296","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 19""",,,,,
"117","25","7.4092611565152","1.6320101816327934","-8.913343841103321","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 19""",,,,,
"118","25","276.74173483812893","-6.042574497191422","-7.842783745317024","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 19""",,,,,
"119","25","35.34016355748757","-8.791464979211204","-9.613874142532648","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 19""",,,,,
"120","9.9","17","8.845053618188341","-5.243692015765237","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 20""","1","[250]","250","250"
"121","9.9","245.5141645277891","0.4260026459630786","-7.54508988803104","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 20""",,,,,
"122","9.9","183.7801916035384","6.197918851279562","1.6951379873642318","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 20""",,,,,
"123","9.9","250.16147841715585","5.120353130892381","-9.208112203218597","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 20""",,,,,
"124","9.9","323.3878095094143","9.791914140758374","-6.073251476559158","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 20""",,,,,
"125","9.9","46.72633828519645","3.6011383687251275","-3.9753422839429366","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 20""",,,,,
"126","5","241","-6.030050188672076","-7.288100265299818","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 21""","1","[250]","250","250"
"127","5","137.36824137155912","-5.531680233675038","10.487726313269432","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 21""",,,,,
"128","5","121.04278354763876","2.1123393233206325","-3.441189658707361","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 21""",,,,,
"129","5","278.2179735265072","-7.449720899125425","-8.79417642846453","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 21""",,,,,
"130","5","328.71462040205535","2.4304691597992036","-5.372975456765751","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 21""",,,,,
"131","5","326.1350370723005","1.1812617655297513","-6.4463613017689045","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 21""",,,,,
"132","125","98","-0.3063903114537929","-7.783971481746519","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 22""","1","[250]","250","250"
"133","125","220.59353864425583","-2.78130814827143","8.903004585417303","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 22""",,,,,
"134","125","41.82717156615107","6.21897485283729","-5.64021862686184","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 22""",,,,,
"135","125","137.78002602656082","7.874428972362672","9.0244732194792","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 22""",,,,,
"136","125","227.75462930036898","6.138865721641907","-0.982935685997159","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 22""",,,,,
"137","125","118.36397921097577","9.812715023147137","1.382647710499315","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 22""",,,,,
"138","35","283","-8.302408094268388","-4.036386355029329","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 23""","1","[250]","250","250"
"139","35","31.637154652158593","-1.3096304473588736","8.429888609639182","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 23""",,,,,
"140","35","46.7762368609741","-0.87948784160203","-8.94562854216305","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 23""",,,,,
"141","35","19.711038165867237","9.196680432674112","4.439567994656147","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 23""",,,,,
"142","35","308.45897146134445","6.532874972390321","-2.059140825929036","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 23""",,,,,
"143","35","355.037149130003","6.646339766278211","9.491746890027976","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 23""",,,,,
"144","5","125","-8.06480747965364","8.6045879131301","""default""","""""","9.9","{breed farmers}","true","1","1","""up""",,,"""Local 24""","1","[250]","250","250"
"145","5","246.3240994948386","-2.1700166884021828","-8.795696885363615","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 24""",,,,,
"146","5","211.69322746449242","-7.079416959754644","4.394901160123675","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 24""",,,,,
"147","5","225.09105923260677","5.307371934258488","0.9788725292045669","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 24""",,,,,
"148","5","0.27157917430373857","-0.7932994201778784","-3.507727954694539","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 24""",,,,,
"149","5","64.87596331485868","7.122999471708947","1.6887142815243374","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 24""",,,,,
"150","25","328.8272307921126","-2.6275844092310123","-9.953559418307956","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 19""",,,,,
"151","35","276.50117518664223","-7.665440644790747","-9.470708469260307","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 23""",,,,,
"152","35","292.5869540272571","-7.911780212756813","-4.303738240849202","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 16""",,,,,
"153","35","138.09205286013736","-3.526786454723358","5.700685760529822","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 2""",,,,,
"154","25","187.87658796666352","4.5703620630611494","-9.790282897332867","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 6""",,,,,
"155","105","59.29052373790771","5.113152093689903","-8.767697533344053","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 9""",,,,,
"156","5","222.99045855876477","2.407813200955003","-1.6384304857059548","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 21""",,,,,
"157","115","289.92535699588865","4.3300724499714995","-3.2956820198524075","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 3""",,,,,
"158","25","139.21930227333416","0.3776665747975312","-3.807226739918452","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 11""",,,,,
"159","75","330.0867226790343","5.729571520454657","-0.8752905949302271","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 17""",,,,,
"160","75","349.12291110858087","-6.855250961969536","4.885409928038752","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 4""",,,,,
"161","5","190.99727214516543","8.69989811833128","-9.149096859431733","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 0""",,,,,
"162","75","352.39532002694375","3.7745845766379915","-3.2949911378187577","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 13""",,,,,
"163","5","338.94562505923886","3.101757640310806","-9.653749395721873","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 14""",,,,,
"164","85","327.00165249850903","-2.782151672767092","-4.937975814235903","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 7""",,,,,
"165","125","6.9661263248862575","0.5130379125567331","-8.164375144318434","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 5""",,,,,
"166","5","174.6587029401694","-8.884046917865303","7.802091144553851","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 24""",,,,,
"167","35","273.641733723438","-2.2247215431232643","8.71212399123454","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 12""",,,,,
"168","135","214.2746291582494","-4.651801695335931","9.097740374155059","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 1""",,,,,
"169","125","110.88590498418665","9.95994535055376","-4.561542914141756","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 22""",,,,,
"170","85","4.644693585877121","-9.896135126789368","-9.57318028456969","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 15""",,,,,
"171","95","134.3650201501199","-0.07895856270993795","2.53186354687718","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 10""",,,,,
"172","9.9","80.74825448648399","-5.428849639595201","7.756940959711111","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 20""",,,,,
"173","9.9","84.39272965971618","-0.7068670159635735","-6.58637574075205","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 8""",,,,,
"174","75","104.02906073568589","-1.739091976009663","-6.552869216917542","""goat""","""""","9.9","{breed goats}","false","1","1","""up""","12","""Local 18""",,,,,

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","grass-stored"
"-10","10","54.76190476190476","""""","9.9","45"
"-9","10","54.19047619047619","""""","9.9","39"
"-8","10","54.857142857142854","""""","9.9","46"
"-7","10","54.19047619047619","""""","9.9","39"
"-6","10","55.095238095238095","""""","9.9","48.5"
"-5","10","55","""""","9.9","47.5"
"-4","10","55","""""","9.9","47.5"
"-3","10","55.23809523809524","""""","9.9","50"
"-2","10","54.23809523809524","""""","9.9","39.5"
"-1","10","53.61904761904762","""""","9.9","33"
"0","10","54.476190476190474","""""","9.9","42"
"1","10","53.857142857142854","""""","9.9","35.5"
"2","10","53.61904761904762","""""","9.9","33"
"3","10","54.666666666666664","""""","9.9","44"
"4","10","55.14285714285714","""""","9.9","49"
"5","10","55.04761904761905","""""","9.9","48"
"6","10","54.80952380952381","""""","9.9","45.5"
"7","10","55","""""","9.9","47.5"
"8","10","55.23809523809524","""""","9.9","50"
"9","10","55.095238095238095","""""","9.9","48.5"
"10","10","54.523809523809526","""""","9.9","42.5"
"-10","9","55.04761904761905","""""","9.9","48"
"-9","9","55","""""","9.9","47.5"
"-8","9","53.80952380952381","""""","9.9","35"
"-7","9","54.857142857142854","""""","9.9","46"
"-6","9","54.476190476190474","""""","9.9","42"
"-5","9","55.23809523809524","""""","9.9","50"
"-4","9","55.23809523809524","""""","9.9","50"
"-3","9","55.23809523809524","""""","9.9","50"
"-2","9","55.04761904761905","""""","9.9","48"
"-1","9","54","""""","9.9","37"
"0","9","54.57142857142857","""""","9.9","43"
"1","9","55","""""","9.9","47.5"
"2","9","54.42857142857143","""""","9.9","41.5"
"3","9","55.14285714285714","""""","9.9","49"
"4","9","54.76190476190476","""""","9.9","45"
"5","9","54.76190476190476","""""","9.9","45"
"6","9","55.095238095238095","""""","9.9","48.5"
"7","9","55.23809523809524","""""","9.9","50"
"8","9","55","""""","9.9","47.5"
"9","9","55.23809523809524","""""","9.9","50"
"10","9","54.857142857142854","""""","9.9","46"
"-10","8","55","""""","9.9","47.5"
